Cyl,RRT,0,0,0,True,0.5114079999999999
Cyl,PRM*,0,0,0,True,0.5398170000000002
Cyl,RRT,1,0,0,True,0.5711710000000005
Cyl,PRM*,1,0,0,True,0.5423470000000004
Cyl,RRT,0,1,0,True,0.5085679999999995
Cyl,PRM*,0,1,0,True,0.6568330000000007
Cyl,RRT,1,1,0,True,0.6074180000000009
Cyl,PRM*,1,1,0,True,0.5406330000000015
Cyl,RRT,0,2,0,True,0.4458680000000008
Cyl,PRM*,0,2,0,True,0.5106570000000001
Cyl,RRT,1,2,0,True,0.5581460000000007
Cyl,PRM*,1,2,0,True,0.5480070000000001
Cyl,RRT,0,3,0,True,0.520268999999999
Cyl,PRM*,0,3,0,True,0.4691590000000012
Cyl,RRT,1,3,0,True,0.3688149999999979
Cyl,PRM*,1,3,0,True,0.3948199999999993
Cyl,RRT,0,4,0,True,0.5036829999999988
Cyl,PRM*,0,4,0,True,0.569428000000002
Cyl,RRT,1,4,0,True,0.521446000000001
Cyl,PRM*,1,4,0,True,0.5201710000000013
Cyl,RRT,0,5,0,False,0.1643279999999976
Cyl,PRM*,0,5,0,False,0.16602900000000176
Cyl,RRT,1,5,0,False,0.16329100000000096
Cyl,PRM*,1,5,0,False,0.17374900000000082
Cyl,RRT,0,6,0,True,0.38471600000000095
Cyl,PRM*,0,6,0,True,0.3988759999999978
Cyl,RRT,1,6,0,True,0.47906099999999796
Cyl,PRM*,1,6,0,True,0.6401470000000025
Cyl,RRT,0,7,0,False,0.15613900000000314
Cyl,PRM*,0,7,0,False,0.1653640000000003
Cyl,RRT,1,7,0,False,0.17094699999999818
Cyl,PRM*,1,7,0,False,0.16726099999999988
Cyl,RRT,0,8,0,True,0.3878799999999991
Cyl,PRM*,0,8,0,True,0.7700689999999994
Cyl,RRT,1,8,0,True,0.6147849999999977
Cyl,PRM*,1,8,0,True,0.3860170000000025
Cyl,RRT,0,9,0,False,0.16073699999999747
Cyl,PRM*,0,9,0,False,0.1626850000000033
Cyl,RRT,1,9,0,False,0.16182799999999986
Cyl,PRM*,1,9,0,False,0.1713450000000023
Cyl,RRT,0,0,1,False,0.16715399999999647
Cyl,PRM*,0,0,1,False,0.16238999999999493
Cyl,RRT,1,0,1,False,0.16586699999999865
Cyl,PRM*,1,0,1,False,0.1722910000000013
Cyl,RRT,0,1,1,True,0.7369720000000015
Cyl,PRM*,0,1,1,True,0.6678759999999997
Cyl,RRT,1,1,1,True,0.5825730000000036
Cyl,PRM*,1,1,1,True,0.6952319999999972
Cyl,RRT,0,2,1,True,0.7820820000000026
Cyl,PRM*,0,2,1,True,0.6057090000000045
Cyl,RRT,1,2,1,True,0.5944749999999956
Cyl,PRM*,1,2,1,True,0.6008660000000035
Cyl,RRT,0,3,1,True,0.5747599999999977
Cyl,PRM*,0,3,1,True,0.6333099999999945
Cyl,RRT,1,3,1,True,0.4718170000000015
Cyl,PRM*,1,3,1,True,0.4159089999999992
Cyl,RRT,0,4,1,True,0.5471080000000015
Cyl,PRM*,0,4,1,True,0.5678440000000009
Cyl,RRT,1,4,1,True,0.373896000000002
Cyl,PRM*,1,4,1,True,0.44304699999999997
Cyl,RRT,0,5,1,False,0.1885199999999969
Cyl,PRM*,0,5,1,False,0.1634910000000005
Cyl,RRT,1,5,1,False,0.16231099999999543
Cyl,PRM*,1,5,1,False,0.1599080000000015
Cyl,RRT,0,6,1,False,0.16440399999999755
Cyl,PRM*,0,6,1,False,0.16007899999999609
Cyl,RRT,1,6,1,False,0.16175400000000195
Cyl,PRM*,1,6,1,False,0.1607880000000037
Cyl,RRT,0,7,1,False,0.16793799999999948
Cyl,PRM*,0,7,1,False,0.16051000000000215
Cyl,RRT,1,7,1,False,0.16269100000000236
Cyl,PRM*,1,7,1,False,0.1619400000000013
Cyl,RRT,0,8,1,False,0.17183500000000151
Cyl,PRM*,0,8,1,False,0.16160899999999856
Cyl,RRT,1,8,1,False,0.19935999999999865
Cyl,PRM*,1,8,1,False,0.16216099999999756
Cyl,RRT,0,9,1,False,0.16673499999999564
Cyl,PRM*,0,9,1,False,0.16305499999999995
Cyl,RRT,1,9,1,False,0.1719720000000038
Cyl,PRM*,1,9,1,False,0.16182700000000239
Cyl,RRT,0,0,2,False,0.16590499999999508
Cyl,PRM*,0,0,2,False,0.18403699999998935
Cyl,RRT,1,0,2,False,0.1593159999999898
Cyl,PRM*,1,0,2,False,0.16123699999999985
Cyl,RRT,0,1,2,False,0.15443799999999896
Cyl,PRM*,0,1,2,False,0.16375700000000393
Cyl,RRT,1,1,2,False,0.16106499999999357
Cyl,PRM*,1,1,2,False,0.16127800000001002
Cyl,RRT,0,2,2,True,0.779783000000009
Cyl,PRM*,0,2,2,False,0.15933200000000625
Cyl,RRT,1,2,2,True,1.0680129999999934
Cyl,PRM*,1,2,2,False,0.16452700000000675
Cyl,RRT,0,3,2,True,1.3401620000000065
Cyl,PRM*,0,3,2,False,0.15529699999999025
Cyl,RRT,1,3,2,True,0.9698510000000056
Cyl,PRM*,1,3,2,False,0.1596490000000017
Cyl,RRT,0,4,2,False,0.16144199999999387
Cyl,PRM*,0,4,2,False,0.16052799999999934
Cyl,RRT,1,4,2,False,0.16282000000001062
Cyl,PRM*,1,4,2,False,0.16363400000000183
Cyl,RRT,0,5,2,False,0.15982499999999789
Cyl,PRM*,0,5,2,False,0.158528000000004
Cyl,RRT,1,5,2,False,0.153577999999996
Cyl,PRM*,1,5,2,False,0.16369799999999657
Cyl,RRT,0,6,2,True,1.1012779999999935
Cyl,PRM*,0,6,2,False,0.16223499999999547
Cyl,RRT,1,6,2,False,0.1586460000000045
Cyl,PRM*,1,6,2,False,0.1685329999999965
Cyl,RRT,0,7,2,False,0.15836000000000183
Cyl,PRM*,0,7,2,False,0.1644459999999981
Cyl,RRT,1,7,2,False,0.1569420000000008
Cyl,PRM*,1,7,2,False,0.16076099999999371
Cyl,RRT,0,8,2,True,0.8406169999999946
Cyl,PRM*,0,8,2,True,0.8038339999999948
Cyl,RRT,1,8,2,True,0.14758000000000493
Cyl,PRM*,1,8,2,False,0.159758999999994
Cyl,RRT,0,9,2,True,1.0033280000000104
Cyl,PRM*,0,9,2,False,0.1655760000000015
Cyl,RRT,1,9,2,True,0.7409069999999929
Cyl,PRM*,1,9,2,True,0.8458979999999912
