-1.5708,2.84489,0,0.75049,-1.65806,4.4855,-1.39626
-0.8203,4.76475,-2.61799,2.00713,0.89012,4.5204,-2.80998
2.9147,2.0944,-1.37881,2.11185,0.66323,1.88496,1.37881
-1.22173,4.17134,2.23402,2.49582,-2.1293,4.29351,3.00197
-1.81514,4.27606,2.28638,5.18363,1.78024,1.15192,3.00197
-0.69813,3.96190,0.29671,4.78220,-0.41888,1.43117,0.66323
-1.01229,4.13643,1.8675,4.43314,1.85005,5.07891,-0.33161
2.26893,3.54302,0.71558,0.75049,1.44862,3.92699,0
-0.48869,2.37365,-2.63545,5.34071,2.42601,5.07891,-1.95477
-2.37365,2.51327,2.93215,4.66003,-1.27409,1.32645,0.68068
